firm,award_title,agency,award_year,award_amount,abstract
KLAW INDUSTRIES LLC,Low Embodied Carbon Alternative For Stabilization and Full Depth Reclamation Utilizing Waste Glass,EPA,2025,100000.0000,"Creating the Foundation for Modern Soil Stabilization. Fly ash from coal power plants is one of the United States' most polluted materials, and today, it is being dumped right in our backyard. Full-depth reclamation and soil stabilization have been a significant advancement in the paving industry in the past 8 years, allowing for in-place material recycling, drastic reductions in the virgin aggregate, and resilient roadways. However, the innovative process relies on mixing industrial waste and high-carbon cement with our roads. This project will develop a market-ready alternative to the legacy fly ash and cement used in the industry today with the waste we send to our landfills. This new material will replace high-embodied carbon materials in stabilization projects and solve contractors' needs by being 10% lower cost, 94% less carbon-intensive, and 14% stronger than fly ash used today. Technical Feasibility & Commercial Applications. KLAW Industries has made a substantial material advancement, allowing the 7.5 million tons of waste glass we landfill every year in the United States to alter the trajectory of the paving industry. The project will deploy prototype material in a pilot project to demonstrate that this technology can build longer-lasting, lower-cost, and stronger roadways for rural communities across the United States. Our target market is stabilization project managers who are forced to use legacy materials of the past with constant cost, quality, and supply problems. Market Size & Performance Benefits & Environmental Benefits. A low-cost alternative to fly ash and cement allows stabilization contractors to provide their customers with an all-around better product while drastically reducing the embodied carbon of the built environment without needing to change their process. The total addressable market for bringing recycled glass to the full-depth reclamation industry is $40 billion in the U.S. As sources of fly ash continue to disappear and cement prices rise, this market will grow at a rate of 6.6% over the next ten years. Utilizing recycled glass in full-depth reclamation projects will leverage one of the country's most persistent and stable waste streams to deploy a sustainable alternative for agencies, municipalities, and private companies completing infrastructure projects. Recycled glass changes the industry by increasing compressive strength by 14%, lowering excess hauling by 62%, and reducing material costs by 10%. Deploying this new material will prevent 7.03 million tons of embodied carbon from entering U.S. infrastructure annually."
Enzymatic Holdings Corporation,Novel enzymatic technologies to reduce embodied carbon across the entire lifecycle of concrete,EPA,2025,100000.0000,"Enzymatic is developing revolutionary enzyme-based technologies that leverage Materials Science and Biotechnology to dramatically lower embodied carbon in the built environment. As the demand for construction materials continues to rise, there is an urgent need to develop approaches to sustain this growth while lowering its carbon footprint and other negative environmental impacts. Enzymatic’s technologies will help the US address the need to grow and maintain its built environment sustainably and remain competitive in the growing global market for sustainable construction materials. Current approaches to prevent concrete permeability and corrosion are costly, limited in effectiveness, and negatively affect the plasticity and cure time of concrete. This Phase I SBIR focuses on our flagship innovation, the Enzymatic Corrosion Inhibitor (ECI). This innovation utilizes a patented, engineered Carbonic Anhydrase (CA), an enzyme found in all living organisms. When added into concrete, CA acts as a permeability reducer by combining atmospheric CO2 with calcium to form calcium carbonate, healing the cracks in concrete. Because CA is very small and does not get consumed in the process, ECI can be used in very low doses: only 250 milligrams can treat a cubic yard of concrete. Enzymatic’s goal is to commercialize ECI as an additive to include in concrete mixing to enhance durability and confer self-healing; an on-demand treatment to repair cracks and fractures; and a periodic prevention treatment for continued self-healing of cracks and corrosion, continually preserving the integrity of concrete structures. The self-healing and restorative properties provided by ECI will not only extend the service life of concrete but also reduce concrete repair waste and costs, thereby addressing multiple aspects of embodied carbon in built environment over its lifecycle. In this Phase I project, Enzymatic will establish technical and commercial feasibility by demonstrating that ECI can be produced at the necessary scales at an affordable cost and is efficacious across different types of concrete and in the presence of commonly used additives and corrosion inhibitors. Our objectives are: 1) Scale up production of ECI and produce a batch for testing. We have developed a novel production system to produce the large quantities of enzyme required to scale up our product. We will demonstrate scalability of our enzyme production system. 2) Demonstrate feasibility of ECI on a variety of concrete mixtures commercialized today. Validation will be performed both in-house and by third-party concrete testing experts."
"CIRCLE CONCRETE TECH, INC.",Plient Recycled Steel Fiber Reinforcement to Achieve Ultra-Low Carbon Concrete Buildings,EPA,2025,100000.0000,"Substantial R&D is focused on the carbon footprint of concrete but almost exclusively targets reducing or replacing the Portland cement component. Concrete is typically reinforced with steel bars (rebar), wire mesh, or manufactured steel fibers, and the carbon footprint of the reinforcement can approach or even exceed that of the cement. Our innovation is Plient, an engineered recycled steel fiber product that replaces rebar, mesh, or manufactured steel fibers as concrete reinforcement. Plient fibers, which use recycled steel as feedstock, have a carbon footprint from 7x - 19x lower than rebar, mesh, and manufactured steel fibers. Plient was developed through 5+ years of research at Texas A&M University and is being exclusively licensed to Circle Concrete Tech, Inc., founded in part by the research team at Texas A&M. A thorough market analysis indicates that Circle can sell Plient fibers for about ½ the price of rebar and at least 3x lower than manufactured steel fibers. The target market is industrial concrete floors for facilities like datacenters and warehouses, with an annual serviceable obtainable market (SOM) of over $200M in gross sales of Plient fibers that is limited only by the (ever increasing) number of tires recycled each year. Lab tests, customer discovery, and initial pilots indicate Plient is commercially viable with an enthusiastic customer (building construction contractors) base. Tests demonstrate sufficient residual flexural strength – the key design variable for fiber reinforced concrete floors – is obtainable for Plient fibers to achieve equivalent post-crack strength to that provided by rebar, indicating technical viability. However, our prototypes to date have been small, used low fiber content, and were executed without pumping. Potential customers have questioned whether Plient is pumpable and whether standard placement, finishing methods, and equipment may be used at the high fiber doses needed to achieve sufficient strength. This SBIR project will test these questions, with the anticipated outcome that Plient reinforced concrete will prove pumpable and finishable with standard tools, methods, and equipment so that a significant technical roadblock to commercialization is eliminated. Once commercialized, Plient will have a tremendous impact on carbon footprint and reduce landfill waste through higher recycling rates of the feedstock materials driven by the new demand created by Plient. Ultimately, Plient has the potential to reduce the carbon footprint of reinforced concrete by more than 2.5M tons annually and save more than $3B in construction costs annually."
BETR-BLOK LLC,"Making Construction Materials from Forest Biomass, Recycled Cellulose and Geopolymers",EPA,2025,100000.0000,"BetR-blok (better block) is a new product with limitless potential as a replacement for wood, concrete and foam building materials to lower embodied carbon in the built environment. The current mix is made from recycled cellulose, and tested with forest biomass. Using forest biomass in quantity will help mitigate methane buildup; ultimately reducing forest fires. BetR-blok requires comparatively little energy to produce and has a small environmental footprint, but uses Portland cement as a binder. Recent anecdotal research suggests that geopolymers may be used as a substitute binder - a positive step toward reducing greenhouse gases. BetR-blok is beyond the concept stage, very near commercialization. Significant research and financial support has come from Arizona State University, the United States Forest Service, the Edson Foundation, local utilities and private donors. A unique BetR-blok prototype manufacturing system that produces blocks made from recycled paper and other cellulose is being used to produce limited test blocks. These blocks have been engineered and approved for local home construction, but require ICC-ES certification, which is scheduled for Phase II, for industry-wide use. An experimental structure has been built and monitored. Planning is underway, which would extend into Phase ll, for making blocks, sheets and dimensional lumber with BetR-blok mix - using geopolymers as a binder - a significant breakthrough. Compared to other concrete building products, BetR-blok is a much better insulator and has many other valuable properties. It is less expensive, easier on the environment and, much more versatile than its competitors. One mix may be used to produce multiple types of building materials. The only barriers to commercialization are establishing production system consistency, finalizing mix research and finishing /stress testing the prototype manufacturing system. Phase ll plans include the transition to geopolymers as a binder and scaling for market launch with the addition of large-scale, automated machinery. We already have the land, experience, expertise, much of the equipment and extensive cooperation research network from earlier grant work, including the resources of Arizona State University, to make this happen. The potential of this project is inestimable-it would result in a new paradigm for manufacturing a wide range of inexpensive, environmentally-friendly building materials. To see a BetR-blok video cut and paste the following URL: https://drive.google.com/file/d/15Uzy_97TxpyHezpx4FMB_A-yK6obiNhV/view?usp=sharing"
ACADIAN RESEARCH & DEVELOPMENT LLC,Reduction of Embodied Carbon in Concrete via Strength Enhancing Biochar-derived Graphene Products,EPA,2025,100000.0000,"As the most widely used human-made substance on the planet, concrete is a significant producer of CO2. Production of Portland cement, a major component of concrete, produces large amounts of CO2 and is the reason the concrete industry contributes 8% of global CO2 emissions. These emissions result in high embodied carbon for construction projects. A potential route to lowering embodied carbon is to reduce the overall amount of concrete needed for projects by improving its strength. A promising method for increasing concrete strength is the addition of graphene oxide materials, which have been proven as strength enhancers even at concentrations as low as 0.05 wt% of cement. The chemistry of graphene oxide improves cement hydration, and selected morphology can improve structural characteristics within the cement matrix. In the U.S. alone, a 20% reduction in concrete usage would equate to 13.4 million metric tons of CO2 avoided annually, but the barrier against widespread adoption of graphene oxide to achieve this has historically been cost. Graphene oxide is typically a high-cost product, used in specialized applications and in small volumes. It is often produced using graphite, which has no domestic production, and is made using an expensive process and multiple harsh reagents. This project will utilize a patented, low-cost method to produce graphene oxide products from biochar, which is produced from wood waste, a plentiful and renewable resource that is also a carbon sink. The process uses a single reagent to convert chars to graphene oxide products. In addition, the reagent is more environmentally friendly and has high recoverability and recyclability. Previous results showed significant gain in compressive strength of 16.4%, and this project will develop these additives further to improve both compressive and flexural strength. The concrete market is vast with a global value of over $617 billion and it is predicted to surpass $972 billion by 2030 which offers enormous commercial potential. When the aforementioned technologies are assembled in this project, the result will be demonstration of a low-cost concrete additive, derived from renewable resources, which can add strength, reduce overall material requirements, and lower embodied carbon in construction projects."
Symmetry Wood LLC,Upcycling Food Waste into Bacterial nanocellulose to Create High-Performance Dimensional Wood,EPA,2025,100000.0000,"Bacterial nanocellulose (BC) can be readily fermented from various forms of organic municipal solid waste (MSW) and used in applications like sustainable paper, leather, and composite reinforcement. This SBIR project focuses on an unprecedented use of BC, solid dimensional wood, which could upcycle a large portion of the estimated 42.84 million tons of food waste in the U.S. still landfilled on an annual basis — including some of the country’s 10 million tons of waste spent beer grain and the 3600 tons of kombucha SCOBY. Specifically, BC will be the primary component of a replacement for endangered tropical hardwoods, entering markets such as musical instruments, flooring, decking, furniture, and paneling. BC resembles the cellulose naturally found in trees and other plants. Symmetry Wood’s technology converts BC into dense Pyrus™ (at least 90 lb/cb-ft) — surpassing the densest tree-derived woods — with the potential for comparable strength and toughness. The primary environmental benefits are two-fold: reduced methane emitted from landfills and less tropical forest destroyed by loggers. Data from Brazil showed that loggers kill an average of 31 trees, eliminating up to 50% of the canopy , to extract just one high-value tree like mahogany or ipê (popular as decking). This wastefulness also pervades in other rainforests. A report by Taylor Guitars showed that 9 out of 10 ebony trees logged in Cameroon, with an average of 4.4 ebony trees per hectare , are left to rot on the ground because buyers (and the market) reject any wood with light-toned streaking . Due to these kinds of practices, replacing even small volumes of tropical hardwood can reap significant environmental benefits. Symmetry’s analysis showed that displacing 10,000 ebony guitar fretboards, for example, would result in sparing the logging of 1,667 ebony trees and the degradation of 379 hectares (936 acres) of tropical forest — or roughly an area of forest the size of New York’s Central Park (U.S. guitar manufacturers use 30 times that number annually — driving the logging of an area twice the size of Manhattan year after year). If the alternative to ebony is made from food waste, it could avoid 514 kg CO2-eq and 1728.5 kg CO2-eq emissions for every ton of upcycled spent beer grain and kombucha SCOBY, respectively, in addition to the emissions avoided from the logging."
"PACIFIC RECLAIMED LUMBER & SUPPLY, SPC",Scaling Reclaimed Lumber Sales & Procurement Through Web and App-Based Technology,EPA,2025,100000.0000,"This project aims to expand the sales and procurement of reclaimed lumber and building materials online, helping to secure the reclaimed lumber industry as a leader in the circular economy. By studying the barriers to listing and purchasing these materials online, we will develop the platform architecture for a new web and app-based platform. The ultimate goal is to create a platform that facilitates the reduction of embodied carbon in buildings through the purchase of reusable materials. The mission of PRLS is to promote and grow the reuse and remanufacturing of reclaimed lumber and materials from the built environment leading to a reduction of solid waste and climate emissions. To accomplish this, PRLS connects deconstruction contractors, reuse retailers, and upcyclers with sustainability-minded architects, contractors, and other industry buyers. The U.S. reclaimed lumber industry is poised to become an $11 billion industry by 2030, but could strive for a more ambitious goal with increased sales efficiency. The construction industry currently disposes of over 27 million tons of wood waste annually, much of which could be salvaged through deconstruction. Reclaimed lumber offers significant environmental benefits, reducing climate emissions by up to double compared to disposal, and sequestering embodied carbon for 50-100 years when reused. However, for the reclaimed lumber industry to meaningfully reduce national waste, it must scale up operations and sales. A key step will be making reclaimed lumber inventories more accessible online, which is currently a challenge. Our goal is to create a simple, trustworthy listing and sales process for sellers and a straightforward, consistent purchasing experience for buyers. Using the existing Pacific Reclaimed Lumber & Supply (PRLS) marketplace as a test case, we will solicit user feedback on the listing process and survey them on their experiences with other subscription platforms. This data will be analyzed and used to model a platform architecture meeting the complex needs of both listers and buyers."
"GREEN OPTIONS, PBC",Enhanced Inventory Management for Scalable Reuse Systems at Bold Reuse,EPA,2025,100000.0000,"Bold Reuse will implement an Inventory Management System (IMS), a crucial component of delivering a reliable supply chain necessary to transition from single-use products to reusable packaging at scale. The IMS will reduce labor overhead of monitoring and purchasing, encourage maximum asset utilization and minimize warehouse storage space, prevent rush orders, ensure timely deliveries, and lastly, enable a comprehensive view of our assets to forecast future needs and leverage cost-saving buying practices. The IMS is innovative in terms of architecture mapped to the needs of the reuse industry. Existing IMS do not consider the complexities of reverse logistics. The system is feasible to build. It is a simple deterministic system built upon mature technologies: a relational database and user interface web frameworks. Commercial potential is within Bold Reuse’s own internal operations as it supports major hospitality partners. However, the IMS will be purpose built for reuse logistics and the system may be offered as a software-as-a-service model to other reuse providers and municipalities, lowering the barrier for unlocking reuse at scale. Phase 1 involves utilizing existing operations data to provide internal real-time inventory levels for each product in our warehouses at each stage of the reuse cycle. Phases 2 and 3 involve real-time external inventory for our “venue-based” clients based on sales data. Phase 4 involves a customer-facing reservation system for “event-based” clients which will reduce labor costs around coordinating events. Phase 4 will additionally facilitate increased customer adoption and public exposure and drive full utilization of Bold Reuse’s publicly accessible rental inventory pool. During Phase 5 training and marketing materials will be developed for the reservation system in Phase 4. We will develop materials to promote the system and documentation for users to navigate the system without introducing labor overhead from our team. Phase 6 will build a model to forecast future inventory levels that relies on historical use & loss and predicted use for each client. Bold Reuse has found success introducing reusables to large-scale venues and corporate campuses with a manual team effort. Leveraging our experience thus far, now is the time to build a system that supports our business structure, reduces the effort to on-board new clients, and ensures the reliability needed to bring reusable packaging to scale."
"ECOATEX, LLC","Transforming Agricultural Waste into Bio-based, Nontoxic, and Biodegradable Fibers and Yarns",EPA,2025,100000.0000,"EcoaTEX is pioneering a transformative technology that converts agricultural waste into high-performance, bio-based, nontoxic, and biodegradable fibers, offering a sustainable alternative to traditional materials like cotton and synthetic fibers. Conventional cotton production, while widely used, relies heavily on pesticides and vast amounts of water, contributing to significant environmental challenges, including soil degradation, water scarcity, and pollution. Additionally, synthetic fibers, which dominate the textile industry, are derived from nonrenewable resources and contribute to microplastic pollution, which has widespread environmental and health impacts. In contrast, EcoaTEX’s innovative process harnesses agricultural waste, which would otherwise contribute to environmental pollution, as a raw material to produce eco-friendly fibers. This approach not only reduces the reliance on harmful agricultural practices but also minimizes the release of toxic chemicals, greenhouse gases, and microplastics into the environment. By utilizing agricultural byproducts, EcoaTEX helps prevent the burning of waste, a common practice that releases harmful pollutants into the atmosphere, contributing to climate change and local air quality issues. A key feature of this technology is its closed-loop system. At the end of the product’s life cycle, the fibers can be recycled and repurposed into new fibers, further reducing waste and enhancing sustainability. This closed-loop approach ensures that the materials remain within the economy for as long as possible, reducing the need for virgin resources and minimizing environmental impact. EcoaTEX’s technology also aligns with broader sustainability goals by prioritizing source reduction, reuse, and recycling, thereby conserving natural resources, reducing energy consumption, and lowering greenhouse gas emissions. The innovation supports the circular economy by turning waste into valuable products, significantly reducing the environmental burdens associated with landfilling, incineration, and resource extraction. Commercial potential for this technology is vast, particularly within the textile industry, where there is an increasing demand for sustainable materials. By converting agricultural waste into valuable fibers, EcoaTEX not only offers a cost-effective alternative to traditional fibers but also supports local economies by providing farmers with a sustainable outlet for their waste. This approach not only helps farmers economically but also prevents the environmental damage associated with traditional waste disposal methods. In summary, EcoaTEX’s technology offers a scalable and sustainable solution that addresses multiple environmental challenges, supports economic growth, and aligns with global efforts to create a more sustainable and circular economy. The potential for positive environmental impact and strong commercial viability make this technology a compelling choice for investment and further development."
Dynamo.AI LLC,BioFresh: Advanced Ethylene and Moisture Management for Food Longevity,EPA,2025,100000.0000,"This project aims to develop an innovative technology that leverages biochar to extend the shelf life of fruits and vegetables, thus reducing food waste. Biochar, a carbon-rich material derived from organic waste, will be integrated into food packaging and storage solutions to absorb ethylene gas and moisture - both of which accelerate spoilage and lead to significant food waste in the home. The project will also explore the use of smart sensors to monitor these factors and provide real-time alerts when the biochar's effectiveness diminishes. The feasibility of this approach is supported by existing research on biochar's absorptive properties and its potential to enhance food preservation. This technology is positioned as a cost-effective and sustainable alternative to existing methods, particularly in household settings. Commercially, it holds significant potential, addressing the growing demand for eco-friendly food packaging solutions. The environmental impact of this technology is also substantial, as it aims to reduce food waste and contribute to carbon sequestration, aligning with broader sustainability goals."
"Design Interactive, Inc.",GAITER,EPA,2025,100000.0000,"In response to the increasing challenges posed by natural disasters and emergencies, Design Interactive, Inc. (DI) proposes Generative AI Training for Emergency Responders (GAITER)—a comprehensive, AI-powered training solution aimed at enhancing emergency response preparedness through realistic video-based simulations. GAITER seeks to streamline and automate the creation of tailored training content using generative AI, delivering immersive, repeatable, and cost-effective learning experiences across diverse contexts and unpredictable scenarios. This innovative solution leverages DI’s patented technology for converting 2D content into 3D formats for use in virtual and augmented reality training. It integrates emerging generative AI technologies along with a pedagogical framework for instructor competencies and performance tracking. By reducing the burden of producing detailed, context-specific training videos, GAITER enables interactive experiences that gather decision-making performance data and provide actionable feedback. Phase I of the project aims to validate the feasibility of the training solution by demonstrating key capabilities: the extraction of data from existing images and videos for automated video generation, and proof of concept for creating immersive training content through both manual and auto-extracted inputs. Utilizing machine learning for 2D video analysis, this phase will showcase rapid conversion of visual data into actionable training materials while illustrating potential efficiencies in content creation and reduced reliance on human expertise. The outcomes will inform a detailed design for the GAITER system, encompassing architecture, user interface concepts, and functional requirements necessary for full prototype development in Phase II. Anticipated benefits of GAITER include enhanced training efficiency, lower costs, and improved preparedness for responders facing increasingly complex emergency situations. Furthermore, GAITER presents significant commercialization potential, with applications extending beyond emergency services to healthcare, military, and corporate training environments, thus broadening its market reach and impact. The solution also offers substantial potential for positive environmental impact by improving emergency preparedness, reducing resource consumption, enabling data-driven decision-making, and promoting awareness of environmental issues—all contributing to better outcomes in the face of escalating climate-related disasters."
VerdeTerra LLC,VerdeTerra Algae-Based HVAC Project,EPA,2025,100000.0000,"People spend 80-95% of their lives indoors [1], where air quality is often 2-5 times worse than outdoors [2]. Indoor CO2 levels frequently reach unhealthy levels in occupied spaces like meeting rooms and classrooms, even with existing air quality technologies [3][4]. Elevated CO2 can reduce cognitive performance by 10-15% [6] and exacerbate respiratory illnesses such as asthma [2][7]. The climate crisis worsens these issues as HVAC systems become essential, yet they account for 38% of a building’s energy use and 12% of global energy consumption [8]. VerdeTerra is addressing this challenge by expanding its Carbon Dioxide Removal (CDR) and Direct Air Capture (DAC) technologies, focusing on CO2 and VOCs such as CO, NOx, and SOx, particularly in small and medium sources and integration with HVAC systems. The Albero, VerdeTerra’s innovative air purification system, uses cyanobacteria, specifically Spirulina, to absorb CO2, offering a more effective and sustainable solution than traditional air purifiers. Unlike conventional mechanical filtration, the Albero integrates a biologically-mediated process that reduces CO2 and other indoor pollutants more effectively. Controlled experiments with the Albero prototype, which features six micro-tubular photobioreactors, have demonstrated its superior performance in reducing CO2 levels compared to traditional air purifiers and natural air-scrubbing plants [9]. The Albero excels, particularly at higher CO2 concentrations, making it a reliable and viable solution for indoor air quality improvement. When compared to existing technologies, the Albero significantly outperforms HEPA/charcoal filters and natural bioremediators like Spathiphyllum plants by removing up to ten times more CO2 [9]. Its potential integration with HVAC systems could enhance energy efficiency by reducing the need for outside air intake, contributing to lower overall energy consumption in buildings. The Albero’s commercial potential spans a wide range of industries and environments, including residential, commercial, and industrial settings. It is especially suited for tightly sealed buildings where maintaining air quality is crucial for occupant health and productivity. End users, such as facility managers and operators of critical environments like laboratories and classrooms, can benefit from reduced energy use and improved air quality, contributing to efforts to combat climate change while enhancing indoor environments [10]."
"ENF PRODUCTS, LLC",Advanced Nanofiber Filter Kit for Mitigating Air Toxics,EPA,2025,100000.0000,"This project focuses on developing ENtrap, an innovative filter kit designed to be placed atop existing air filters to enhance their capacity to protect against airborne pathogens and chemical pollutants. ENtrap utilizes advanced electrospun nanofiber (ENF) technology, produced through a roll-to-roll electrospinning process called ENrroll 1.0. This manufacturing technique creates a nanofiber filter media that integrates antimicrobial agents and volatile organic compounds (VOC)-absorbing materials, providing a dual-action filtration solution that is both highly effective and adaptable. Innovativeness: ENtrap is distinctive in augmenting existing air filtration systems without requiring full replacements. Its design allows easy integration with standard air filters, significantly enhancing their performance by capturing fine particulate matter and airborne pathogens while reducing VOC exposure. This capability marks a significant improvement over filters with a Minimum Efficiency Reporting Value (MERV) below 13, which usually address either particulate or chemical pollutants, but not both. Technical Feasibility: The project builds on well-established electrospinning techniques, with the ENrroll 1.0 system specifically designed for scalability and consistent production of high-quality nanofiber filter media. When combined with filters rated below MERV 13, ENtrap enhances the system’s ability to effectively capture particles as small as 0.3 microns, while significantly lowering levels of airborne pathogens and VOCs. Performance Compared to Current Technologies: ENtrap enhances existing air filtration systems by providing superior protection against both particulate and chemical pollutants. Its ability to retrofit onto existing filters adds versatility, cost-effectiveness, and health benefits, making it an ideal solution for environments requiring high levels of air quality control, such as healthcare facilities, laboratories, vehicles, and industrial settings. Commercial Potential: ENtrap has significant commercial potential across various markets, including healthcare, research laboratories, industrial applications, and residential HVAC systems. It offers a straightforward upgrade for existing air filtration systems, such as car cabins, air purifiers, indoor air, and kitchen filters. This makes it particularly appealing to the automotive industry, hospitals, research labs, manufacturing plants, and homeowners seeking to improve indoor air quality without substantial infrastructure investments. Environmental Impact: ENtrap is made of biodegradable polymer and designed for sustainability, using recyclable materials and extending the lifespan of existing filters by reducing the need for frequent replacements. By lowering VOC emissions and capturing airborne pathogens, ENtrap promotes healthier indoor environments and meets the demand for viable air filtration solutions. This innovation not only improves air quality but also supports sustainability, positioning ENtrap as an effective solution in the advanced air filtration market."
MAINSTREAM ENGINEERING CORP,Point-of-Use Water Treatment Module for Trace Harmful Species,EPA,2025,100000.0000,"Increasing occurrence of cyanotoxin-producing harmful algal blooms represent a global problem and pose a significant ecotoxicological threat to humans, animals, and fish. Cyanotoxins are a diverse group of chemicals that represent a significant effect through dermal contact, consumption of fish from contaminated sources, and drinking contaminated water. While water treatment facilities can generally handle these toxins, rural or isolated communities, backpacking, and extreme surge events can lead to toxins ending up in drinking water. Mainstream Engineering will develop a scalable whole house and single point-of-use (POU) water treatment system that combines an adsorbent and advanced oxidation process into a single drop-in device that can capture and remove cyanobacteria and cyanotoxins such as microcystins (MCs), nodularins (NODs), and anatoxin-a (ATX). In Phase I, we develop a proof-of-concept device and demonstrate capture and destruction of MC, NOD, and ATX in drinking water and then mixed with contaminants as validated by standard EPA methods. The adsorption and destruction kinetic information will be used to develop and size the device, and in Phase II, we will build and validate a prototype AWTS."
"Talon/LPE, Ltd.","Sustainable PFAS Removal from Biosolids: A Multifaceted, Biochar-Based Approach",EPA,2025,100000.0000,"The urgent need for effective PFAS remediation, especially in biosolids, drives this Phase I project. We're proposing an innovative, multi-faceted solution that leverages the remarkable properties of biochar to create a sustainable and scalable process that can be rapidly commercialized in wastewater treatment plants (WWTPs) across the U.S. Our research will explore three key strategies: Direct Biochar Application: We'll mix engineered, manure-based biochar directly into biosolids to trap and lock away PFAS, preventing them from escaping into the environment. Leaching and Biochar Filtration: A two-step process where we'll first extract PFAS from biosolids into a liquid, then capture them using a specialized biochar filter. Biosolids Pyrolysis: We'll use high temperatures to break down PFAS in biosolids, while also creating valuable biochar that can be reused. This innovative technology offers several key advantages: Sustainability: It uses renewable resources (manure-based biochar) and turns waste into valuable products, promoting a circular economy. Scalability: It can be adapted to handle different amounts and types of biosolids, making it suitable for both large and small wastewater treatment plants. Cost-Effectiveness: It uses readily available materials and could even generate revenue through biochar reuse, helping to offset treatment costs. Environmental Impact: It significantly reduces PFAS contamination in biosolids, protecting both the environment and public health. If successful, this project could revolutionize how we manage biosolids, giving wastewater treatment plants a practical and sustainable way to deal with PFAS. Plus, creating high-quality biochar for reuse aligns perfectly with the goals of a circular economy, offering additional economic and environmental benefits. Our team's deep expertise in biochar, pyrolysis, and environmental chemistry, combined with encouraging preliminary results, makes us confident in our ability to conduct thorough feasibility studies during Phase I. We'll carefully evaluate each approach, looking at PFAS removal rates, the leftover waste, environmental impact, and how well it can be scaled up. By pinpointing the most promising method, we'll set the stage for a game-changing solution that tackles a major environmental problem and opens up new business opportunities in the growing PFAS remediation market."
AXNANO LLC,Reclaiming Beneficial Biosolids : A PFAS Removal and Destruction Approach,EPA,2025,100000.0000,"AxNano proposes a novel, field deployable treatment train for removing PFAS from biosolids, allowing beneficial reuse while destroying concentrated PFAS. The approach integrates two high technology readiness level (TRL) technologies: Sintered Wave Technology (SWT) for nondestructive stripping of PFAS from biosolids and supercritical water oxidation (SCWO) for complete destruction of concentrated PFAS wastes. SWT liberates PFAS, capturing it liquid and solid forms, while SCWO breaks carbonfluorine bonds. The ultimate end-products include beneficial Class A biosolids, CO2, water, and salts, that can be reused. In addition, we propose improving sustainability by recycling the heated CO2 and water outputs from SCWO back into SWT. Along with our collaborators at EzraTerra, we have independently demonstrated preliminary technical feasibility of SWT to remove 99.999% PFOS from industrial sludge and SCWO to degrade 99.999% total PFAS. Biosolids produced by wastewater treatment facilities are traditionally managed through land application, landfilling, or incineration. Due to widespread land application and the known presence of PFAS in biosolids, these practices have become a significant source of PFAS release into the environment, posing risk to human health. Current methods for treating and managing biosolids are insufficient for effectively removing PFAS. The collaboration between AxNano and EzraTerra seeks to eliminate PFAS from biosolids and the environment, ensuring safer land application and disposal. This approach will mitigate the risk of PFAS contaminants entering the soil, water and air when land applied, thereby supporting sustainable biosolid management and reducing reliance on landfills and incineration. Our unique value compared to current technologies lies in providing both complete PFAS destruction while preserving beneficial biosolids for reuse. Adopting these advanced technologies could result in a cleaner, safer environment and enhance the long-term sustainability of biosolid management practices. AxNano aims to advance its technology from TRL 6 to 8, by first conducting feasibility testing in Phase 1 followed by in-field pilot testing in Phase 2. The market opportunity for treatment of PFAS-impacted biosolids is significant, especially considering our approach allows for destruction of PFAS and production of beneficial biosolids for reuse compared to complete waste destruction alone. We estimate a total addressable market of $1.9Bn, with a near-term addressable market of $50M. Customers of our system are biosolid generators and/or processors that would purchase or lease our equipment to meet regulations and provide PFAS-free beneficial biosolids to their customers. End users are operators of biosolid/sludge processing plants that would use our equipment to remove PFAS from biosolids."
